Key,Source,Context,English
Cursed,,buffs,"Cursed By A Sceamer"
CursedDesc,,buffs,"Cursed By A Sceamer; Her shriek rattled your brain. What's real, what's not...."
buffSamaraAOE,,buffs,"Samara Morgan's Thoughts"
buffSamaraAttack,,buffs,"Samara Morgan's Thoughts"
buffSamaraAttackTooltip,,,"Don't you get it? She never sleeps..."
buffCursedSamaraMorganRemove,,,"She never sleeps. She never sleeps. She'll come again."

buffFrostbite,,buffs,"Frostbite"
buffFrostbite2,,buffs,"Biting Frostbite"
buffFrostbiteDesc,,buffs,"Your skin turns slightly white from the frost bite"
buffFrostbite2Desc,,buffs,"Your skin turns an unnatural white from the frost bite"
buffFrostbiteTooltip,,buffs,"You are suffering frost bite."
buffFrostbite2Tooltip,,buffs,"You are suffering from severe frostbite. Seek shelter!"

buffBadKarma,,buffs,"Maw's Revenge"
buffBadKarmaDesc,,buffs,"Maw's Revenge. You've killed once of its beloved creatures."
buffBadKarmaTooltip,,buffs,"Maw's Revenge. You've killed once of its beloved creatures."

quest_Samara_Diary01,Quest,Quest Info,"Find Samara's Diary"
quest_Samara_Diary01_description,Quest,Quest Info,"Richard Morgan tried to make this diary disappear, but we know it exists. "
quest_Samara_Well,Quest,Quest Info,"Explore Shelter Mountain Inn Area"
quest_Samara_WellDesc,Quest,Quest Info,"Explore the old Shelter Mountain Inn for clues"

SamaraMorganDiary01_title,item,Items,"Samara Morgan's Diary"
SamaraMorganDiary01,item,Items,"Samara Morgan's Diary"
SamaraMorganDiary01Desc,item,Items,"An old diary, filled with scribbles and nearly illegible writing. Inside the cover, it says 'Samara Morgan, Moesko Island'"

samaraMorganMemoriesBinds_NoCurse_title,item,Items,"The artifact crumbles."
samaraMorganemoriessBinds_NoCurse,item,Items,"The artifact crumbles in your hands."

samaraMorganMemories01,item,Items,"An old hair brush"
samaraMorganMemories01Desc,item,Items,"An old hair brush with a beautiful horse engraved on it."
samaraMorganMemories01_ToolTip_title,item,Items,"An old hair brush"
samaraMorganMemories01_ToolTip,items,Items,"An old hair brush with a beautifully engraved horse on the handle. It crumbles in your hand as you hold it."

samaraMorganMemories02,item,Items,"A ratty old white dress"
samaraMorganMemories02Desc,item,Items,"A ratty old white dress"
samaraMorganMemories02_ToolTip_title,item,Items,"A ratty old white dress"
samaraMorganMemories02_ToolTip,items,Items,"A ratty old white dress, with signs of mildew on it. It's threadbare. It comes undone in your hands as you hold it."

samaraMorganPictureBinds_NoCurse_title,item,Items,"The picture crumbles."
samaraMorganPictureBinds_NoCurse,item,Items,"The picture crumbles in your hands."

samaraPostCard01,item,Items,"An old postcard"
samaraPostcard01Desc,item,Items,"An old postcard with the picture of a church's bell tower."
samaraPostcard01_ToolTip_title,item,Items,"An old postcard"
samaraPostcard01_ToolTip,items,Items,"An old post card with the picture of a church's bell tower. \n\n( 1970: Father Galen Burke ). \nIt crumbles in your hands. "

samaraPostcard02,item,Items,"An old postcard"
samaraPostcard02Desc,item,Items,"An old postcard with the picture of what looks like a group of nun's."
samaraPostcard02_ToolTip_title,item,Items,"An old postcard"
samaraPostcard02_ToolTip,items,Items,"An old postcard with the picture of what looks like a group of nun's. \n\n( 1970: The Sisters of Christ ). \nIt crumbles in your hands.   "

samaraPostcard03,item,Items,"An old postcard"
samaraPostcard03Desc,item,Items,"An old postcard with the picture of an abandoned hospital with a well in front of it."
samaraPostcard03_ToolTip_title,item,Items,"An old postcard"
samaraPostcard03_ToolTip,items,Items,"An old postcard with the picture of an abandoned hospital with a well in front of it. \n\n( 1971: The Sisters of Christ's abandoned Hospital ). \nIt crumbles in your hands. "

samaraPostcard04,item,Items,"A brittle old picture"
samaraPostcard04Desc,item,Items,"A brittle picture of what appears to be an old barn"
samaraPostcard04_ToolTip_title,item,Items,"An old picture"
samaraPostcard04_ToolTip,items,Items,"An old crumbling barn features predominantly on the postcard. \n\n( Undated: Morgan Farm, Moesko Island ). \nIt crumbles in your hands. "

samaraHorse01,item,Items,"A strange horse"
samaraHorse01Desc,item,Items,"A strange horse with a date carved in the bottom: Kentucky Derby Champion 1973"
samaraHorse01_ToolTip_title,item,Items,"Kentucky Derby Champion 1973"
samaraHorse01_ToolTip,items,Items,"A small engraving adorns the bottom of the small statuette:  \nBreeder: Anna Morgan. \nMoesko Island \nWinner 1973. \nIt crumbles in your hands. "

samaraHorse02,item,Items,"A strange horse"
samaraHorse02Desc,item,Items,"A strange horse with a date carved in the bottom: Nakayama Grand Jump 1974"
samaraHorse02_ToolTip_title,item,Items,"Nakayama Grand Jump 1974"
samaraHorse02_ToolTip,items,Items,"A small engraving adorns the bottom of the small statuette:  \nBreeder: Richard Morgan. \nMoesko Island \nWinner 1974. \nIt crumbles in your hands. "

samaraHorse03,item,Items,"A strange horse"
samaraHorse03Desc,item,Items,"A strange horse with a date carved in the bottom: The Royal Ascot 1976"
samaraHorse03_ToolTip_title,item,Items,"The Royal Ascot 1976"
samaraHorse03_ToolTip,items,Items,"A small engraving adorns the bottom of the small statuette:  \nBreeder: Anna Morgan. \nMoesko Island \nWinner 1976. \nIt crumbles in your hands. "

samaraHorse04,item,Items,"A strange horse"
samaraHorse04Desc,item,Items,"A strange horse with a date carved in the bottom: Best Of Show 1978"
samaraHorse04_ToolTip_title,item,Items,"Best of Show 1978"
samaraHorse04_ToolTip,item,Items,"A small engraving adorns the bottom of the small statuette:  Breeder: Richard Morgan. Moesko Island. \nIt crumbles in your hands. "

samaraMorganBinds_title,item,Items,"You snap the horse into two."
samaraMorganBinds,item,Items,"Without knowing where the words are coming from, you find yourself uttering the words 'I release this bond of this evil spirit from this world. Back to the dark depths! Begone!'\n\nYou gasp for breath as a chill runs down your spine."

samaraMorganBinds_02_title,item,Items,"You snap the horse into two."
samaraMorganBinds_02,item,Items,"The horse crumbles in your hands, covering them in a sheen of fine silt. You cough a bit as a small cloud puffs up.\n\nThe silt gets colder as you frantically try to wipe it off your hands. As quickly as it began, the cold sensation fades away. \n\nYou feel like she knows about you now."

samaraMorganBinds_03_title,item,Items,"Her strength is weakened!"
samaraMorganBinds_03,item,Items,"The horse feels warm in your hands as it slowly liquifies. You try to wipe it off on your hands, but the feeling of warmth grows steadily hotter until your wince in pain.\n\nA flash of heat passes throughout your body. You feel an intense rage that quickly vanishes.\n\nShe's paying attention now."

samaraMorganBinds_04_title,item,Items,"A chill goes down your spine."
